Population_Label,N,Array,lat,lng,N_log,Population_Location,Region_Category,Ratio_pop_euro_0.05-0.5MAF,Ratio_pop_euro_0.01-0.05MAF,color
Gambia_MalariaGEN_IlluminaOmni2.5M,5172,Omni2.5,13.44,14.375,8.551,Gambia,Africa,0.998,1.007,green
NH_Sun2021_MEGA,4150,MEGA,21.31,-157.858,8.331,Honolulu HI USA,Polynesia,0.994,0.995,green
Kenya_MalariaGEN_IlluminaOmni2.5M,3467,Omni2.5,0.02,37.91,8.151,Kenya,Africa,0.995,1.002,green
Malawi_MalariaGEN_IlluminaOmni2.5M,2499,Omni2.5,13.25,34.3,7.824,Malawi,Africa,0.997,1.004,green
Pakistani_RACE_Illumina660W,2493,Illumina 660W,30.375,69.345,7.821,Pakistan,South_and_Central_Asia,0.969,0.891,green
Thai_HAPO_IlluminaOmni1,2435,Omni1,13.756,100.502,7.798,Bangkok Thailand,Southeast_Asia,0.979,0.901,green
Afro-Caribbean_HAPO_IlluminaHuman1MDuo,2273,Illumina 1M,13.194,-59.543,7.729,Barbados,America,0.999,1.012,green
Filipino_dbGaP_Affx5.0,1799,Affy 5.0,12.88,121.774,7.495,Philippines,Southeast_Asia,0.953,0.855,green
BurkinaFaso_MalariaGEN_IlluminaOmni2.5M,1329,Omni2.5,12.24,1.56,7.192,Burkina Faso,Africa,0.998,1.007,green
Cameroon_MalariaGEN_IlluminaOmni2.5M,1277,Omni2.5,7.37,12.35,7.152,Cameroon,Africa,0.999,1.007,green
Vietnam_MalariaGEN_IlluminaOmni2.5M,1264,Omni2.5,14.06,108.28,7.142,Vietnam,Southeast_Asia,0.987,0.915,green
Mexican_Diabetes2017_OMNI,1147,Omni2.5,23.635,-102.553,7.045,Mexico,America,1.001,1.014,green
Saudi-Arabia_Mineta2021_Affx,1073,Axiom CEU,23.795,46.679,6.978,Saudia Arabia,Middle_East_and_Caucasus,0.969,0.922,green
Tanzania_MalariaGEN_IlluminaOmni2.5M,819,Omni2.5,6.37,34.89,6.708,Tanzania,Africa,0.993,0.996,green
PNG_MalariaGEN_IlluminaOmni2.5M,776,Omni2.5,6.32,143.96,6.654,Papua New Guinea,Oceania,0.964,0.679,green
Ghana_MalariaGEN_IlluminaOmni2.5M,735,Omni2.5,7.95,1.02,6.6,Ghana,Africa,0.998,1.008,green
Vanuatu_Parks2017_HC24,610,Infinium HumanCore,-15.377,166.959,6.413,Vanuatu,Oceania,0.857,0.57,red
Mali_MalariaGEN_IlluminaOmni2.5M,487,Omni2.5,17.57,3.99,6.188,Mali,Africa,0.997,1.006,green
Tibetan-Nepali_Jeong2018_OEHC,344,OmniExpress,28.647,84.352,5.841,Nepal,South_and_Central_Asia,0.97,0.841,green
PERU_PAGE_MEGA,302,MEGA,-9.19,-75.015,5.71,PERU,America,0.984,0.898,green
East-Asia_Li2008_Illumina650Y,241,Hap650Y,36.411,111.659,5.485,"Cambodia, China, Japan, Siberia",East_Asia,0.976,0.875,green
Southeast-Indonesia_Hudjashov2017_Affx,235,Human Origins Array,-7.854,121.589,5.46,"Alor, Flores Bama, Flores Bena, Flores Rampasasa, Lembata, Pantar, Sumba, Timor",Southeast_Asia,0.936,0.755,yellow
Central-South-Asia_Li2008_Illumina650Y,210,Hap650Y,37.084,78.486,5.347,"Xinjiang, China",South_and_Central_Asia,0.977,0.916,green
ThaiLaoTai-Kadai_Kutanan2021_HO,201,Human Origins Array,16.701,101.056,5.303,Thailand and Laos,Southeast_Asia,0.941,0.778,yellow
PAKISTAN_PAGE_MEGA,192,MEGA,30.375,69.345,5.257,PAKISTAN,South_and_Central_Asia,0.978,0.945,green
NH-Polynesians_Sun2021_MEGA,178,MEGA,21.31,-157.858,5.182,Honolulu HI USA,Polynesia,0.995,0.965,green
Vanuatu_Lipson2018a_HO,176,Human Origins Array,-15.377,166.959,5.17,Vanuatu,Oceania,0.883,0.584,red
CHINA_PAGE_MEGA,168,MEGA,35.862,104.195,5.124,CHINA,East_Asia,0.972,0.871,green
RapaNui_Ioannidis2020_AxiomLAT-1,166,Axiom LAT,-27.113,-109.35,5.112,Rapa Nui Island,Polynesia,0.994,0.995,green
Europe_Li2008_Illumina650Y,161,Hap650Y,44.346,17.365,5.081,"France, Italy, Orkney Islands, Russian Caucasus",Europe,0.994,0.972,green
SEAsia-Insular_Morseburg2016_HOE720K,158,OmniExpress,5.209,113.1,5.063,"Brunei, Philippines, Malaysia, Indonesia",Southeast_Asia,0.959,0.839,green
New-Britain_Lipson2018a_HO,152,Human Origins Array,-5.138,151.374,5.024,Papua New Guinea,Oceania,0.884,0.569,red
nonRapaNui_Ioannidis2020_AxiomLAT-1,150,Axiom LAT,-17.68,-149.407,5.011,French Polynesia,Polynesia,0.985,0.958,green
Middle-East_Li2008_Illumina650Y,148,Hap650Y,31.803,34.944,4.997,Israel,Middle_East_and_Caucasus,0.983,0.966,green
Siberian_Cardona2014_HOE720K,142,OmniExpress,61.014,99.197,4.956,Siberia,Siberia,0.965,0.868,green
Nigeria_MalariaGEN_IlluminaOmni2.5M,135,Omni2.5,9.08,8.67,4.905,Nigeria,Africa,0.998,1.006,green
ThaiLaoAustroasiatic_Kutanan2021_HO,134,Human Origins Array,17.245,100.348,4.898,Thailand,Southeast_Asia,0.913,0.707,yellow
MEXICO_PAGE_MEGA,134,MEGA,23.635,-102.553,4.898,MEXICO,America,0.992,0.996,green
Subsaharan-Africa_Li2008_Illumina650Y,127,Hap650Y,-3.913,16.608,4.844,"South Africa, Central African Republic, Senegal, Democratic Republic of Congo, Namibia, Nigeria, Kenya",Africa,0.957,0.939,green
Tibetan-and-Nepal_Wang2021_HO,115,Human Origins Array,30.985,95.323,4.745,Nepala amd Tibet,East_Asia,0.941,0.743,yellow
America_Li2008_Illumina650Y,108,Hap650Y,4.657,-76.258,4.682,"Columbia, Brazil, Mexico",America,0.987,0.891,green
French-Polynesia_Parks2017_HC24,83,Infinium HumanCore,-17.68,-149.407,4.419,French Polynesia,Polynesia,0.985,0.953,green
Fiji_Parks2017_HC24,80,Infinium HumanCore,-17.713,178.065,4.382,Fiji,Oceania,0.872,0.6,red
